iter	Passed	Remaining
0	247	1238633
1	316	791455
2	367	611941
3	446	557352
4	555	554603
5	626	521242
6	697	497739
7	771	481663
8	838	465141
9	910	454411
10	987	447766
11	1056	439308
12	1135	435460
13	1215	432830
14	1282	426129
15	1302	405592
16	1364	399980
17	1423	393925
18	1500	393425
19	1585	394739
20	1669	395717
21	1746	395130
22	1836	397490
23	1920	398083
24	2004	398834
25	2073	396644
26	2148	395641
27	2208	392225
28	2274	389905
29	2344	388420
30	2411	386543
31	2484	385779
32	2585	389222
33	2671	390229
34	2757	391110
35	2819	388810
36	2881	386549
37	2951	385341
38	3013	383373
39	3095	383898
40	3163	382670
41	3231	381486
42	3298	380208
43	3363	378814
44	3429	377663
45	3499	376877
46	3565	375755
47	3631	374599
48	3698	373651
49	3759	372216
50	3797	368527
51	3861	367477
52	3934	367235
53	3978	364373
54	4049	364059
55	4129	364545
56	4191	363506
57	4260	363047
58	4335	363095
59	4415	363555
60	4489	363487
61	4569	363906
62	4649	364380
63	4721	364150
64	4795	364072
65	4876	364561
66	4959	365159
67	5040	365549
68	5126	366326
69	5196	365971
70	5271	365955
71	5312	363624
72	5377	362918
73	5449	362749
74	5521	362574
75	5548	359460
76	5610	358712
77	5685	358752
78	5752	358332
79	5818	357820
80	5886	357456
81	5951	356950
82	6026	357030
83	6114	357834
84	6179	357307
85	6245	356875
86	6315	356618
87	6380	356141
88	6454	356178
89	6525	356007
90	6597	355918
91	6667	355708
92	6739	355591
93	6805	355199
94	6871	354780
95	6947	354882
96	7025	355090
97	7097	355035
98	7163	354635
99	7243	354914
100	7315	354837
101	7391	354946
102	7497	356473
103	7579	356800
104	7659	357089
105	7700	355516
106	7775	355548
107	7827	354575
108	7909	354891
109	7978	354670
110	8072	355535
111	8143	355426
112	8216	355363
113	8287	355201
114	8358	355067
115	8431	355005
116	8498	354691
117	8568	354511
118	8646	354639
119	8718	354536
120	8778	353981
121	8855	354065
122	8935	354309
123	9008	354248
124	9093	354659
125	9163	354483
126	9235	354369
127	9307	354270
128	9374	353971
129	9442	353713
130	9509	353443
131	9588	353605
132	9667	353772
133	9700	352256
134	9766	351956
135	9842	352007
136	9916	352007
137	9991	352018
138	10074	352325
139	10152	352447
140	10194	351320
141	10231	350025
142	10302	349921
143	10382	350117
144	10448	349859
145	10525	349944
146	10593	349718
147	10677	350048
148	10751	350020
149	10835	350334
150	10942	351397
151	11008	351115
152	11085	351171
153	11149	350853
154	11228	350977
155	11306	351079
156	11371	350770
157	11433	350370
158	11498	350104
159	11560	349711
160	11623	349366
161	11684	348933
162	11745	348550
163	11816	348446
164	11885	348267
165	11944	347830
166	12003	347394
