iter	RMSE
0	0.3828933528
1	0.3757130926
2	0.3684926203
3	0.3621789483
4	0.355659583
5	0.3495229441
6	0.3429297922
7	0.3366601647
8	0.3305654043
9	0.3240520387
10	0.3180329188
11	0.3126923901
12	0.3070275144
13	0.3017543429
14	0.2965033808
15	0.2924509328
16	0.2878093624
17	0.2826861533
18	0.2780817849
19	0.2734243696
20	0.2691521239
21	0.2650285226
22	0.2609012807
23	0.256664888
24	0.25244315
25	0.2485871328
26	0.2449983836
27	0.2413575712
28	0.2377936073
29	0.2344345945
30	0.2312456645
31	0.2278936821
32	0.2246323614
33	0.2215854461
34	0.2185902177
35	0.2157327205
36	0.2128064218
37	0.2099374724
38	0.2070609398
39	0.2041253922
40	0.2017572485
41	0.1992700225
42	0.1968687096
43	0.1944100677
44	0.1921081932
45	0.1899374596
46	0.1877795936
47	0.1854853639
48	0.1833058421
49	0.181191039
50	0.1794022796
51	0.1773204354
52	0.1755763063
53	0.1740112469
54	0.1721651171
55	0.1703662852
56	0.168683392
57	0.1670161223
58	0.1654652252
59	0.1639066572
60	0.1624620403
61	0.1608290355
62	0.1594898984
63	0.1581021565
64	0.156685853
65	0.1552476392
66	0.1541237727
67	0.1528360166
68	0.1516429567
69	0.1504395881
70	0.1494901607
71	0.1484113578
72	0.1473335393
73	0.146187799
74	0.1450452001
75	0.1441563881
76	0.1431970717
77	0.1420595721
78	0.1411539865
79	0.1402026402
80	0.1392191563
81	0.1382880117
82	0.1373797962
83	0.1363993199
84	0.1354972332
85	0.1348143037
86	0.1340850189
87	0.1331539462
88	0.1325015436
89	0.1318357072
90	0.1311175918
91	0.1304216969
92	0.1297292797
93	0.128983002
94	0.1283525953
95	0.1277440385
96	0.1271070465
97	0.1264645939
98	0.1258213206
99	0.1252637693
100	0.1246351892
101	0.1239329446
102	0.1233510539
103	0.1227079786
104	0.1220309207
105	0.1215045235
106	0.1208718069
107	0.1203407307
108	0.1198674322
109	0.1192914488
110	0.1188932611
111	0.1183644086
112	0.1179008727
113	0.1173886252
114	0.1168595454
115	0.116416818
116	0.1159134124
117	0.1153815237
118	0.1148871332
119	0.114399238
120	0.1138996922
121	0.1135537567
122	0.1132000099
123	0.1128044102
124	0.112442564
125	0.1120122041
126	0.1116668866
127	0.1112397984
128	0.1108281316
129	0.1104811086
130	0.1101059994
131	0.1097011898
132	0.1093794848
133	0.1091651638
134	0.1088774496
135	0.1084781337
136	0.1081073973
137	0.1077152886
138	0.1073806726
139	0.1070904703
140	0.1069041121
141	0.1066497037
142	0.1063877142
143	0.1060676317
144	0.1058012996
145	0.1055036876
146	0.1052347225
147	0.1049095573
148	0.1045811695
149	0.1042508055
150	0.1039983234
151	0.1037605106
152	0.103571336
153	0.1032658289
154	0.102958424
155	0.1026934958
156	0.1023855877
157	0.102130223
158	0.1018587371
159	0.1016681402
160	0.1013833812
161	0.1011481645
162	0.1008667523
163	0.1005410039
164	0.1002975286
165	0.09995945318
166	0.09978937019
167	0.09959395466
168	0.09937573951
169	0.09931382304
170	0.0990984951
171	0.09872828515
172	0.0984540982
173	0.098199722
174	0.09801690989
175	0.09771942862
176	0.09752484436
177	0.09726656093
178	0.09703367069
179	0.09684070204
180	0.09666678163
181	0.09641627112
182	0.0961728508
183	0.09582920932
184	0.09561618945
185	0.09535658906
186	0.09511896515
187	0.09490472243
188	0.09461451926
189	0.09438738664
190	0.09421404757
191	0.09399171206
192	0.09379824776
193	0.09356867775
194	0.09346258037
195	0.0932547044
196	0.09304347752
197	0.0929150636
198	0.09267883883
199	0.09244722027
200	0.09224282514
201	0.09206549664
202	0.09189421755
203	0.09165801347
204	0.09151613731
205	0.09133125645
206	0.0911569577
207	0.09091744579
208	0.09081944409
209	0.09061482224
210	0.09051722109
211	0.09029467899
212	0.09016479118
213	0.0900426145
214	0.08994211716
215	0.08973295755
216	0.08955551959
217	0.08934619066
218	0.0892308227
219	0.08905188066
220	0.08900092571
221	0.08886137086
222	0.08875097889
223	0.08859101152
224	0.08842555381
225	0.0882504786
226	0.08809065496
227	0.08795172534
228	0.08784896518
229	0.08769823325
230	0.08758335618
231	0.08733885316
232	0.08726516505
233	0.08709563344
234	0.08691339487
235	0.08670787582
236	0.0865667524
237	0.0863985727
238	0.08636601643
239	0.08620080198
240	0.08602354575
241	0.08592441164
242	0.08581079959
243	0.08570152958
244	0.08550014005
245	0.08533941256
246	0.08525096942
247	0.08510943867
248	0.08494643202
249	0.08478809959
250	0.08460994683
251	0.08452174333
252	0.08435068346
253	0.084155594
254	0.08399356042
255	0.08386815635
256	0.0837687494
257	0.08360076129
258	0.0834471324
259	0.08332227279
260	0.08328944937
261	0.08318094137
262	0.0830427809
263	0.08288919853
264	0.08274992078
265	0.08262723853
266	0.08252164433
267	0.08247944584
268	0.08236566303
269	0.08233064277
270	0.08221005242
271	0.0820542946
272	0.08199957705
273	0.08196024816
274	0.08177761598
275	0.08163183955
276	0.08154600928
277	0.08137055012
278	0.08127171271
279	0.08122970023
280	0.08113819722
281	0.08111119313
282	0.0809439334
283	0.08083528203
284	0.08069825158
285	0.08055447028
286	0.08040637205
287	0.0802780104
288	0.08015502041
289	0.08005032185
290	0.0798919228
291	0.07976678464
292	0.07966690791
293	0.07951161763
294	0.07929073419
295	0.07925539163
296	0.07919170502
297	0.07907873626
298	0.07893962109
299	0.07878328212
300	0.07874844142
301	0.07867202438
302	0.07857071889
303	0.0785480815
304	0.0785256667
305	0.07841108044
306	0.0783802408
307	0.07834801848
308	0.07817415005
309	0.07809086809
310	0.07789030465
311	0.07774575252
312	0.07761542194
313	0.07748132396
314	0.07727548075
315	0.07716608197
316	0.07703502006
317	0.07688132342
318	0.07684615268
319	0.07673577358
320	0.07670125569
321	0.0766232827
322	0.07656404656
323	0.07645206192
324	0.07631242718
325	0.07614878618
326	0.07600116358
327	0.07597529571
328	0.07584222174
329	0.07568625565
330	0.07566006181
331	0.07555439192
332	0.07546840199
333	0.07533395797
334	0.0752473447
335	0.07509025411
336	0.0749872819
337	0.07495674484
338	0.07493543911
339	0.0748505123
340	0.07472111336
341	0.07470493952
342	0.07468314017
343	0.07449719495
344	0.07435744584
345	0.07419760501
346	0.07412320887
347	0.07399229664
348	0.0738928449
349	0.07378651669
350	0.07375879639
351	0.07372948753
352	0.07355097373
353	0.07339334396
354	0.07321478535
355	0.07304467294
356	0.07284813883
357	0.07276021816
358	0.07254965951
359	0.07249933469
360	0.07247431415
361	0.07245359452
362	0.07242782176
363	0.07240577944
364	0.07229331342
365	0.07222107923
366	0.07214905346
367	0.07208462828
368	0.07194327458
369	0.07189701168
370	0.07185816819
371	0.07169877363
372	0.07156655061
373	0.0715457787
374	0.07138921597
375	0.07125769097
376	0.07113181612
377	0.07108860739
378	0.07093644083
379	0.0707721036
380	0.07074906456
381	0.07074221204
382	0.07066619394
383	0.0705515852
384	0.07047312743
385	0.07041291473
386	0.07033997346
387	0.07025811465
388	0.0701583091
389	0.07003586026
390	0.06998485019
391	0.0698981714
392	0.06988072429
393	0.06985193132
394	0.06975063688
395	0.06967233718
396	0.06956734077
397	0.06950651761
398	0.06943984418
399	0.06942508835
400	0.06937421565
401	0.0692708086
402	0.06919543618
403	0.06917758814
404	0.06910997089
405	0.06896156512
406	0.06890485293
407	0.06879587556
408	0.06874368402
409	0.06855840543
410	0.06845692978
411	0.06837467806
412	0.06824950787
413	0.06817176374
414	0.06815868764
415	0.06812847492
416	0.0680583532
417	0.0680119874
418	0.0678419117
419	0.0677702366
420	0.06771339337
421	0.06756812341
422	0.06746592106
423	0.0673907845
424	0.06725651398
425	0.06720250584
426	0.06710644382
427	0.06698437406
428	0.06690576046
429	0.06682823928
430	0.06672255792
431	0.06662006255
432	0.066608652
433	0.06647993059
434	0.06642249394
435	0.06640547271
436	0.06638762428
437	0.06633240586
438	0.06626391694
439	0.06617330131
440	0.06607613157
441	0.06586568192
442	0.06583424028
443	0.06569811972
444	0.06555215542
445	0.06551723564
446	0.06543835647
447	0.06538392616
448	0.06529710978
449	0.06519774972
450	0.06504758038
451	0.06497803815
452	0.0648854774
453	0.06470509602
454	0.06466683267
455	0.06455307814
456	0.06454073313
457	0.06446961454
458	0.06441396019
459	0.06433689445
460	0.06430103607
461	0.06420756489
462	0.06418173499
463	0.06409906306
464	0.06405800267
465	0.06404422013
466	0.06396522926
467	0.06385358822
468	0.06374947877
469	0.06365759775
470	0.06364572679
471	0.06363733464
472	0.06356637466
473	0.06351297368
474	0.06341007266
475	0.06331390952
476	0.06322528865
477	0.06318633457
478	0.06317774942
479	0.0631686799
480	0.06302901578
481	0.06296495156
482	0.06291461517
483	0.06285053775
484	0.06279296668
485	0.06272303203
486	0.06271479098
487	0.06265166905
488	0.0625858604
489	0.06240041978
490	0.06233875616
491	0.06230711646
492	0.06219607919
493	0.06214805859
494	0.06204157372
495	0.0618979244
496	0.06183758715
497	0.06179156612
498	0.06174680881
499	0.06165363464
500	0.0616112682
501	0.06157614556
502	0.06154822653
503	0.0614612165
504	0.0613639583
505	0.06135555483
506	0.06134765072
507	0.06129156976
508	0.06119751432
509	0.06115051371
510	0.06108286522
511	0.06107291232
512	0.06096683207
513	0.06093313316
514	0.06088916087
515	0.06075991833
516	0.06074711306
517	0.0607287049
518	0.06069022797
519	0.06066208328
520	0.06059918168
521	0.06051674556
522	0.06043523616
523	0.06038544641
524	0.06027588669
525	0.06023611643
526	0.06018880162
527	0.0600731495
528	0.06002442589
529	0.06001701271
530	0.06000411757
531	0.05996662089
532	0.05995382802
533	0.05985566287
534	0.05981251756
535	0.05974916467
536	0.05969967805
537	0.05961425782
538	0.05955826048
539	0.0594637457
540	0.05941686816
541	0.05934260079
542	0.05932352739
543	0.05925730687
544	0.05924584099
545	0.05913951976
546	0.05909652874
547	0.05903960568
548	0.05901220968
549	0.05897377529
550	0.05895226845
551	0.0588870845
552	0.05879455283
553	0.05869845341
554	0.05867308486
555	0.05860985592
556	0.05860329208
557	0.05849956192
558	0.05841517483
559	0.05832889825
560	0.05825625979
561	0.0581884123
562	0.05809975025
563	0.05799754056
564	0.05792153252
565	0.05779546478
566	0.05773181758
567	0.0576752342
568	0.05763370214
569	0.05756197327
570	0.05755699155
571	0.05747284506
572	0.05740495756
573	0.05735843151
574	0.05734777535
575	0.05726723702
576	0.05722907774
577	0.05721629077
578	0.05712983453
579	0.05709018687
580	0.0570845855
581	0.05700603782
582	0.05699725639
583	0.05685572644
584	0.05676847413
585	0.05674878942
586	0.05665978169
587	0.05662910596
588	0.05655860388
589	0.05655420857
590	0.05654447491
591	0.05646653876
592	0.05635661634
593	0.05631309784
594	0.05618757134
595	0.05612300273
596	0.0560114954
597	0.05597652103
598	0.05597138893
599	0.05590526991
600	0.05590147747
601	0.0558629522
602	0.05577510856
603	0.05571904035
604	0.05563086812
605	0.05562608661
606	0.05559618089
607	0.05550241289
608	0.05549703862
609	0.05544241835
610	0.05537066546
611	0.05533105807
612	0.05526610393
613	0.05524249016
614	0.05518985269
615	0.05514708708
616	0.05512019291
617	0.05507384718
618	0.0550660416
619	0.05506140185
620	0.05505762812
621	0.05501365812
622	0.05495977117
623	0.05490051946
624	0.05487814545
625	0.05476297723
626	0.05463177458
627	0.05457815652
628	0.05453735931
629	0.05450429649
630	0.0544437698
631	0.05443850647
632	0.05442388836
633	0.0543601252
634	0.05433809179
635	0.05426823731
636	0.05419119899
637	0.05411360235
638	0.05405796394
639	0.05405517918
640	0.05394184731
641	0.05384361666
642	0.05374694048
643	0.05363830554
644	0.05360695145
645	0.05350587299
646	0.05350155392
647	0.05348025101
648	0.05347657048
649	0.05332885812
650	0.05330484127
651	0.05329729596
652	0.05324691598
653	0.05319580704
654	0.05309319831
655	0.05303967488
656	0.05301649891
657	0.05292585849
658	0.05291040642
659	0.05283302455
660	0.05282796642
661	0.05280818807
662	0.05275242067
663	0.05268864139
664	0.05265743547
665	0.05260342686
666	0.05257006792
667	0.05255942914
668	0.0525084524
669	0.05243676966
670	0.05239168076
671	0.05231973123
672	0.05225009667
673	0.05220104805
674	0.05218309337
675	0.05215778742
676	0.05209957066
677	0.05202132465
678	0.05201673895
679	0.0519859735
680	0.05196361637
681	0.05194331335
682	0.05186072013
683	0.05182794454
684	0.05178608657
685	0.05168879546
686	0.05168087314
687	0.05165956534
688	0.05160344659
689	0.05155465063
690	0.05153805969
691	0.05145669417
692	0.05141886626
693	0.05138957689
694	0.05137336376
695	0.05127166016
696	0.05115910401
697	0.05102744466
698	0.05100261959
699	0.05096678504
700	0.05091308865
701	0.05083076138
